,x,y,day,date
1115,9016339.71076,6258372.04277,79,2011-09-08
1116,9018164.06269,6258476.75622,79,2011-09-08
1117,9016144.05684,6256409.43128,79,2011-09-08
1118,9017825.48356,6255376.11601,79,2011-09-08
1119,9015856.61151,6254145.69393,79,2011-09-08
1120,9016441.49115,6259779.74506,80,2011-09-09
1121,9016438.22726,6259779.74417,80,2011-09-09
1122,9016435.61584,6259780.84925,80,2011-09-09
1123,9014745.20477,6255424.6118,80,2011-09-09
1124,9014747.70712,6255426.16044,80,2011-09-09
1125,9017732.60224,6260050.71374,80,2011-09-09
1126,9018007.30783,6259392.96519,80,2011-09-09
1127,9015723.32862,6254950.45437,80,2011-09-09
1128,9018012.63976,6259390.42361,80,2011-09-09
1129,9015860.31156,6257158.20008,80,2011-09-09
1130,9017818.63601,6255010.53942,80,2011-09-09
1131,9015071.65656,6254879.30819,80,2011-09-09
1132,9012285.57394,6261429.40888,80,2011-09-09
1133,9019493.55036,6260673.11258,80,2011-09-09
1134,9015560.00027,6258080.24549,80,2011-09-09
1135,9020120.48892,6260493.22124,81,2011-09-10
1136,9015660.77401,6257106.06748,81,2011-09-10
1137,9015938.07311,6256442.99398,81,2011-09-10
1138,9015938.83466,6256443.4365,81,2011-09-10
1139,9015936.65744,6256447.52737,81,2011-09-10
1140,9016522.96492,6259833.39842,81,2011-09-10
1141,9015770.7801,6257529.50244,81,2011-09-10
1142,9016520.24388,6259837.48911,81,2011-09-10
1143,9018022.14459,6254929.55049,81,2011-09-10
1144,9018023.34234,6254927.11814,81,2011-09-10
1145,9017693.76544,6257970.15113,81,2011-09-10
1146,9017071.99899,6255599.69735,81,2011-09-10
1147,9017695.06913,6257976.34398,81,2011-09-10
1148,9017689.30218,6257977.55854,81,2011-09-10
1149,9018162.32069,6259466.1091,81,2011-09-10
1150,9014352.2592,6254464.81492,83,2011-09-12
1151,9014346.16731,6254455.85679,83,2011-09-12
1152,9017833.64165,6255385.07552,83,2011-09-12
1153,9017859.38109,6260628.31061,83,2011-09-12
1154,9017861.34058,6260624.55154,83,2011-09-12
1155,9017838.5384,6255384.52418,83,2011-09-12
1156,9017822.35185,6252909.20821,83,2011-09-12
1157,9017691.37485,6255193.72866,83,2011-09-12
1158,9012971.20374,6259823.89563,83,2011-09-12
1159,9015633.80724,6256592.53134,83,2011-09-12
1160,9015631.84935,6256589.87696,83,2011-09-12
1161,9015478.84429,6254408.33659,83,2011-09-12
1162,9017826.73716,6254515.7008,83,2011-09-12
1163,9017831.2691,6252928.45178,83,2011-09-12
1164,9019611.81921,6260073.48474,84,2011-09-13
1165,9018208.72896,6255354.67776,84,2011-09-13
1166,9016095.99065,6258388.89673,84,2011-09-13
1167,9014940.65291,6255820.52744,84,2011-09-13
1168,9016244.34313,6260628.83101,84,2011-09-13
1169,9021835.02158,6257279.73933,84,2011-09-13
1170,9021838.39652,6257275.42827,84,2011-09-13
1171,9021264.52445,6259342.56549,84,2011-09-13
1172,9021269.62129,6258881.78309,84,2011-09-13
1173,9019799.71613,6260617.71853,84,2011-09-13
1174,9015301.23046,6255449.7275,84,2011-09-13
1175,9015034.61333,6255569.20227,84,2011-09-13
1176,9016542.34718,6257805.37943,85,2011-09-14
1177,9015945.3373,6259943.04997,85,2011-09-14
1178,9016016.25924,6261673.19402,85,2011-09-14
1179,9014493.9764,6254276.74908,85,2011-09-14
1180,9015830.75565,6260451.24365,85,2011-09-14
1181,9015940.44191,6259941.39003,85,2011-09-14
1182,9013280.00958,6255641.28868,85,2011-09-14
1183,9014252.55163,6254626.9037,85,2011-09-14
1184,9016376.10037,6256176.17116,85,2011-09-14
1185,9014523.65225,6254950.73395,85,2011-09-14
1186,9016405.55791,6259891.53101,85,2011-09-14
1187,9016028.15795,6256897.71853,85,2011-09-14
1188,9022137.42413,6256510.13555,86,2011-09-15
1189,9006959.48022,6258157.13958,86,2011-09-15
1190,9016750.04954,6255512.02597,86,2011-09-15
1191,9011516.65371,6256240.38678,86,2011-09-15
1192,9013867.46648,6255733.06193,86,2011-09-15
1193,9016796.83443,6256292.61707,86,2011-09-15
1194,9022136.66011,6256515.22184,86,2011-09-15
1195,9015725.33137,6260026.03947,86,2011-09-15
1196,9021396.74292,6252837.79903,86,2011-09-15
1197,9006946.42376,6258153.3805,86,2011-09-15
1198,9006972.64608,6258173.72584,86,2011-09-15
1199,9006848.83438,6258278.45033,86,2011-09-15
1200,9016795.52872,6256292.6167,86,2011-09-15
1201,9022132.41467,6256519.31131,86,2011-09-15
1202,9006968.18523,6258174.72126,86,2011-09-15
1203,9018023.09419,6259693.52512,87,2011-09-16
1204,9015838.27539,6260400.04729,87,2011-09-16
1205,9018793.01117,6257640.7704,87,2011-09-16
1206,9021237.14765,6260749.5675,87,2011-09-16
1207,9018241.87767,6259062.742,87,2011-09-16
1208,9019490.63933,6260313.94927,87,2011-09-16
1209,9014774.35464,6256485.84529,87,2011-09-16
1210,9018149.70928,6259109.59703,87,2011-09-16
1211,9018150.68964,6259106.05881,87,2011-09-16
1212,9014771.96119,6256484.29666,87,2011-09-16
1213,9015170.10428,6259269.10147,87,2011-09-16
1214,9015698.71419,6259873.98623,94,2011-09-23
1215,9021182.09619,6254718.7664,94,2011-09-23
1216,9016734.65175,6259173.29886,94,2011-09-23
1217,9019369.29268,6257790.15034,94,2011-09-23
1218,9015684.78522,6259886.36767,94,2011-09-23
1219,9017046.24466,6254739.38481,94,2011-09-23
1220,9014916.25127,6256931.39957,94,2011-09-23
1221,9014922.67043,6256933.39141,94,2011-09-23
1222,9015684.56735,6259887.47341,94,2011-09-23
1223,9014918.20999,6256930.51537,94,2011-09-23
1224,9020351.83491,6254722.2899,97,2011-09-26
1225,9018778.42747,6249578.78328,97,2011-09-26
1226,9020195.72388,6250521.55383,97,2011-09-26
1227,9018738.01644,6251550.27797,97,2011-09-26
1228,9017846.86812,6252810.8008,97,2011-09-26
1229,9019039.208,6248930.33157,97,2011-09-26
1230,9022422.41271,6253943.1725,97,2011-09-26
1231,9022213.83746,6254347.79421,97,2011-09-26
1232,9018630.25688,6255391.64343,98,2011-09-27
1233,9017592.32502,6253188.01593,98,2011-09-27
1234,9014795.27721,6249806.00237,98,2011-09-27
1235,9014799.30381,6249806.99845,98,2011-09-27
1236,9007048.39066,6256114.73984,98,2011-09-27
1237,9016450.2971,6260201.49723,98,2011-09-27
1238,9016447.25006,6260204.37146,98,2011-09-27
1239,9007167.76786,6256434.97167,98,2011-09-27
1240,9006997.69034,6256225.76344,98,2011-09-27
1241,9007044.69107,6256113.41305,98,2011-09-27
1242,9004078.31567,6258371.49646,98,2011-09-27
1243,9017592.43292,6253191.00159,98,2011-09-27
1244,9007043.71184,6256114.9612,98,2011-09-27
1245,9006997.69054,6256230.07602,98,2011-09-27
1246,9013766.71141,6261071.58676,99,2011-09-28
1247,9014860.45603,6259801.47123,99,2011-09-28
1248,9014860.67115,6259812.75037,99,2011-09-28
1249,9015136.36949,6260725.42382,99,2011-09-28
1250,9014856.8631,6259813.52359,99,2011-09-28
1251,9014848.70408,6259810.315,99,2011-09-28
1252,9024606.80058,6252000.7468,99,2011-09-28
1253,9014864.9152,6259808.21755,99,2011-09-28
1254,9021867.02274,6258207.84669,99,2011-09-28
1255,9018297.72904,6254730.59913,99,2011-09-28
1256,9017698.25757,6258561.42001,99,2011-09-28
1257,9019157.15582,6256510.78094,99,2011-09-28
1258,9023726.19953,6256395.36049,100,2011-09-29
1259,9019547.84922,6250829.26551,100,2011-09-29
1260,9019548.94054,6250821.19367,100,2011-09-29
1261,9021328.98352,6255745.55791,100,2011-09-29
1262,9017185.43803,6251008.05188,100,2011-09-29
1263,9018067.85831,6254893.73778,100,2011-09-29
1264,9013170.22466,6262963.4983,100,2011-09-29
1265,9022025.49433,6255726.74019,100,2011-09-29
1266,9022448.94385,6257196.31612,100,2011-09-29
1267,9018350.71148,6251198.28372,100,2011-09-29
1268,9013115.39672,6262966.2539,100,2011-09-29
1269,9016373.69513,6259838.11252,101,2011-09-30
1270,9016374.24193,6259827.71821,101,2011-09-30
1271,9016369.89013,6259827.49587,101,2011-09-30
1272,9016369.99908,6259826.943,101,2011-09-30
1273,9017992.45664,6260563.22236,101,2011-09-30
1274,9013497.55569,6255458.3173,101,2011-09-30
1275,9018303.11944,6255205.98034,101,2011-09-30
1276,9019474.45638,6254436.8758,101,2011-09-30
1277,9015628.90489,6257060.72219,104,2011-10-03
1278,9017849.58085,6254880.17659,104,2011-10-03
1279,9020543.74004,6256422.19118,104,2011-10-03
1280,9021876.24544,6253963.708,104,2011-10-03
1281,9018627.95786,6253858.02176,104,2011-10-03
1282,9016268.76754,6260017.55461,104,2011-10-03
1283,9016275.72963,6260020.65269,104,2011-10-03
1284,9018052.59524,6255649.31967,104,2011-10-03
1285,9018304.1475,6254735.46675,104,2011-10-03
1286,9018299.13946,6254743.09503,104,2011-10-03
1287,9017847.40594,6254875.86331,104,2011-10-03
1288,9015642.74181,6256985.42119,104,2011-10-03
1289,9015634.23573,6257063.48798,104,2011-10-03
1290,9018648.55848,6257840.20491,104,2011-10-03
1291,9021958.69867,6253555.2664,104,2011-10-03
1292,9021953.47595,6253553.93707,104,2011-10-03
1293,9021545.92382,6258503.83372,105,2011-10-04
1294,9021547.44552,6258507.26236,105,2011-10-04
1295,9021544.29107,6258505.49169,105,2011-10-04
1296,9015587.16096,6259135.51001,105,2011-10-04
1297,9015587.5948,6259141.03908,105,2011-10-04
1298,9015584.87567,6259137.61046,105,2011-10-04
1299,9013223.11999,6256189.6407,105,2011-10-04
1300,9015546.66941,6256969.14261,105,2011-10-04
1301,9014546.5383,6256869.50637,105,2011-10-04
1302,9016294.3577,6259931.08839,105,2011-10-04
1303,9016267.34695,6259226.80129,105,2011-10-04
1304,9016292.39733,6259938.71784,105,2011-10-04
1305,9015663.08466,6257001.68133,105,2011-10-04
1306,9016068.4868,6256208.93162,106,2011-10-05
1307,9014244.50068,6254619.93563,106,2011-10-05
1308,9016064.46064,6256209.70463,106,2011-10-05
1309,9022154.53002,6255290.23304,106,2011-10-05
1310,9022161.92911,6255290.6788,106,2011-10-05
1311,9022162.36569,6255287.80394,106,2011-10-05
1312,9025412.6337,6252982.25581,106,2011-10-05
1313,9015681.07829,6257278.13367,107,2011-10-06
1314,9014830.93113,6250005.38335,107,2011-10-06
1315,9017097.81489,6254766.82353,107,2011-10-06
1316,9015679.44637,6257277.46979,107,2011-10-06
1317,9014782.00754,6249769.06625,107,2011-10-06
1318,9017814.14992,6254746.36464,107,2011-10-06
1319,9017092.47822,6254782.9665,107,2011-10-06
1320,9015679.33377,6257292.84026,107,2011-10-06
1321,9016239.01824,6256927.0773,107,2011-10-06
1322,9018792.04594,6255125.64652,107,2011-10-06
1323,9018359.3809,6254544.84702,107,2011-10-06
1324,9019878.17596,6256650.60314,107,2011-10-06
1325,9018604.22452,6253258.23321,107,2011-10-06
1326,9014512.35944,6250100.85581,107,2011-10-06
1327,9019824.65978,6259979.13159,108,2011-10-07
1328,9018657.87818,6259199.44932,108,2011-10-07
1329,9019306.6126,6255456.13159,108,2011-10-07
1330,9023491.2865,6255102.89936,108,2011-10-07
1331,9023498.35923,6255103.2347,108,2011-10-07
1332,9023503.03879,6255102.13129,108,2011-10-07
1333,9020169.07658,6253224.20223,108,2011-10-07
1334,9023506.18943,6255111.86388,108,2011-10-07
1335,9022250.25342,6257450.66551,111,2011-10-10
1336,9017849.14443,6254883.82556,111,2011-10-10
1337,9017684.63665,6260698.80468,111,2011-10-10
1338,9022255.15044,6257449.00912,111,2011-10-10
1339,9017847.51469,6254876.0845,111,2011-10-10
1340,9017680.71943,6260700.90445,111,2011-10-10
1341,9016619.79332,6258274.92039,111,2011-10-10
1342,9021649.65424,6258408.56061,111,2011-10-10
1343,9017682.78525,6260704.88596,111,2011-10-10
1344,9019147.05373,6250164.31812,111,2011-10-10
1345,9018558.2829,6250137.90371,111,2011-10-10
1346,9016629.81185,6258243.62926,111,2011-10-10
1347,9014648.75181,6255124.14804,112,2011-10-11
1348,9014650.6014,6255125.25423,112,2011-10-11
1349,9018681.9744,6254674.88775,112,2011-10-11
1350,9020797.52421,6253984.46823,112,2011-10-11
1351,9018685.34606,6254679.53324,112,2011-10-11
1352,9020799.04854,6253982.36787,112,2011-10-11
1353,9018960.61783,6253850.95091,112,2011-10-11
1354,9017751.90524,6254754.30659,112,2011-10-11
1355,9018953.65098,6253857.9149,112,2011-10-11
1356,9016919.68526,6260415.82169,112,2011-10-11
1357,9018341.52786,6253270.41813,113,2011-10-12
1358,9017663.30004,6255196.81606,113,2011-10-12
1359,9016315.06666,6258171.44537,113,2011-10-12
1360,9016799.75421,6255591.1041,113,2011-10-12
1361,9016799.5379,6255586.45972,113,2011-10-12
1362,9017544.81218,6255164.9324,113,2011-10-12
1363,9015472.78327,6256995.5532,113,2011-10-12
1364,9015476.48094,6257002.85231,113,2011-10-12
1365,9015488.23193,6257003.40803,113,2011-10-12
1366,9017457.22343,6254434.6415,113,2011-10-12
1367,9017460.05353,6254431.76731,113,2011-10-12
1368,9014883.4636,6254624.38171,113,2011-10-12
1369,9016885.5938,6255636.2449,113,2011-10-12
1370,9019024.75734,6254027.34738,113,2011-10-12
1371,9015831.30439,6254390.39878,114,2011-10-13
1372,9015839.4702,6254372.15531,114,2011-10-13
1373,9015841.42438,6254390.06959,114,2011-10-13
1374,9019632.0943,6256253.19748,114,2011-10-13
1375,9019632.0943,6256253.19748,114,2011-10-13
1376,9019262.11756,6254245.16363,114,2011-10-13
1377,9019634.04498,6256273.98711,114,2011-10-13
1378,9019634.48202,6256269.23237,114,2011-10-13
1379,9017990.43177,6252726.36465,114,2011-10-13
1380,9019072.48611,6257761.40152,114,2011-10-13
1381,9019902.18842,6261203.71936,114,2011-10-13
1382,9019347.62193,6254903.03001,114,2011-10-13
1383,9018313.85309,6254997.32122,114,2011-10-13
1384,9018236.28407,6259523.19266,114,2011-10-13
1385,9016156.84383,6258263.18408,114,2011-10-13
1386,9018241.39903,6259518.77119,114,2011-10-13
1387,9018819.74698,6255566.31402,114,2011-10-13
1388,9018316.89532,6255010.92347,114,2011-10-13
1389,9019615.02886,6255919.79475,115,2011-10-14
1390,9019617.31334,6255921.23315,115,2011-10-14
1391,9016023.90468,6260298.2512,115,2011-10-14
1392,9017506.41325,6254418.62265,115,2011-10-14
1393,9021034.69206,6255133.92786,115,2011-10-14
1394,9017204.88595,6251117.19888,115,2011-10-14
1395,9019093.24197,6256329.51845,115,2011-10-14
1396,9018524.59659,6258574.96163,118,2011-10-17
1397,9019708.09972,6254682.44968,118,2011-10-17
1398,9017280.69576,6251988.69297,118,2011-10-17
1399,9017542.3097,6250934.95662,118,2011-10-17
1400,9021251.27335,6253782.96531,118,2011-10-17
1401,9018534.71515,6258574.74394,118,2011-10-17
1402,9020728.22018,6255260.19062,118,2011-10-17
1403,9016160.43754,6260314.65265,119,2011-10-18
1404,9019155.81649,6260483.3435,119,2011-10-18
1405,9021562.11917,6258295.73046,119,2011-10-18
1406,9019144.9354,6260487.98387,119,2011-10-18
1407,9021559.61835,6258292.08023,119,2011-10-18
1408,9020911.45395,6260159.70673,119,2011-10-18
1409,9018748.79334,6259934.7236,119,2011-10-18
1410,9020906.55676,6260163.02204,119,2011-10-18
1411,9017233.94634,6258389.87933,119,2011-10-18
1412,9017605.41199,6260077.21277,119,2011-10-18
1413,9018757.38896,6259932.62561,119,2011-10-18
1414,9015501.98073,6258195.12326,119,2011-10-18
1415,9020035.78891,6259814.00842,119,2011-10-18
1416,9015497.64157,6254071.62821,120,2011-10-19
1417,9016129.03289,6258101.62049,120,2011-10-19
1418,9016129.25029,6258102.3946,120,2011-10-19
1419,9017058.89586,6257610.24366,120,2011-10-19
1420,9015605.62526,6253474.30705,120,2011-10-19
1421,9019197.80176,6257536.41824,120,2011-10-19
1422,9015505.69289,6254076.49562,120,2011-10-19
1423,9013955.89876,6255322.0563,121,2011-10-20
1424,9013967.43248,6255324.38064,121,2011-10-20
1425,9015989.36076,6258405.67711,121,2011-10-20
1426,9015987.50889,6258414.4124,121,2011-10-20
1427,9015350.70843,6256968.98517,121,2011-10-20
1428,9019732.65315,6259888.97381,121,2011-10-20
1429,9015012.0488,6254778.6679,121,2011-10-20
1430,9016695.56045,6256194.8365,122,2011-10-21
1431,9016700.23554,6256208.1073,122,2011-10-21
1432,9015996.66272,6257936.15954,122,2011-10-21
1433,9018174.44641,6253068.3348,122,2011-10-21
1434,9017891.12242,6250884.86343,122,2011-10-21
1435,9015888.10892,6261231.61724,122,2011-10-21
1436,9015882.56083,6261230.62061,122,2011-10-21
1437,9019667.36563,6257635.23039,122,2011-10-21
1438,9019684.11784,6257644.85718,122,2011-10-21
1439,9017400.56774,6251088.83889,122,2011-10-21
1440,9018892.1812,6254129.58569,125,2011-10-24
1441,9016392.10569,6256138.13628,125,2011-10-24
1442,9023525.70262,6256958.76984,125,2011-10-24
1443,9020194.76307,6260029.70157,125,2011-10-24
1444,9022878.54243,6253793.55704,125,2011-10-24
1445,9015418.67083,6258058.09563,125,2011-10-24
1446,9015418.77673,6258070.25937,125,2011-10-24
1447,9015425.19425,6258078.00144,125,2011-10-24
1448,9018896.96861,6254131.1355,125,2011-10-24
1449,9015317.62086,6257012.8773,125,2011-10-24
1450,9021386.81048,6258855.29534,125,2011-10-24
1451,9018022.37157,6254900.80001,125,2011-10-24
1452,9022442.95788,6257199.74124,126,2011-10-25
1453,9018620.43965,6258291.46928,126,2011-10-25
1454,9018616.52251,6258292.24198,126,2011-10-25
1455,9017303.81049,6258345.11573,126,2011-10-25
1456,9017310.12263,6258339.69925,126,2011-10-25
1457,9015233.24944,6250626.81491,126,2011-10-25
1458,9016107.69429,6258568.25936,126,2011-10-25
1459,9015530.59838,6259531.59136,126,2011-10-25
1460,9017879.23208,6254033.48253,126,2011-10-25
1461,9014895.48521,6259816.186,127,2011-10-26
1462,9016795.20182,6256294.27529,127,2011-10-26
1463,9016794.55054,6256288.74615,127,2011-10-26
1464,9014884.27868,6259818.50569,127,2011-10-26
1465,9020591.33797,6252868.86142,127,2011-10-26
1466,9022290.17767,6253291.35698,127,2011-10-26
1467,9018685.31277,6259461.64262,127,2011-10-26
1468,9018680.52375,6259467.16992,127,2011-10-26
1469,9020586.54739,6252874.72013,127,2011-10-26
1470,9018964.07772,6260302.03436,127,2011-10-26
1471,9017257.5777,6258680.70997,127,2011-10-26
1472,9012947.16285,6263305.15356,128,2011-10-27
1473,9016298.17904,6259069.78691,128,2011-10-27
1474,9017700.758,6258567.72382,128,2011-10-27
1475,9015184.67299,6258841.82646,128,2011-10-27
1476,9013171.09441,6262966.70525,128,2011-10-27
1477,9022289.63532,6253287.59704,128,2011-10-27
1478,9014989.84085,6255309.44211,128,2011-10-27
1479,9014992.99561,6255313.09192,128,2011-10-27
1480,9014775.31912,6249999.51066,128,2011-10-27
1481,9017543.07931,6260404.72961,128,2011-10-27
1482,9019648.05018,6260068.08015,128,2011-10-27
1483,9016940.15382,6261112.92047,129,2011-10-28
1484,9016951.79523,6261110.49111,129,2011-10-28
1485,9016251.42408,6258554.14317,129,2011-10-28
1486,9017702.46687,6252792.84131,129,2011-10-28
1487,9015379.56633,6255027.7764,129,2011-10-28
1488,9021485.92162,6259604.29393,129,2011-10-28
1489,9021546.47505,6253835.3987,129,2011-10-28
1490,9021932.74892,6257949.56321,132,2011-10-30
1491,9014146.11327,6254713.9084,132,2011-10-30
1492,9014146.2217,6254715.89884,132,2011-10-30
1493,9014148.28821,6254720.8753,132,2011-10-30
1494,9018751.47323,6255394.33951,132,2011-10-30
1495,9017835.87698,6255540.88217,132,2011-10-30
1496,9019785.19569,6255954.02874,132,2011-10-30
1497,9019339.05828,6256285.59788,132,2011-10-30
1498,9017115.01381,6254745.92916,134,2011-11-01
1499,9019450.33527,6254631.70711,134,2011-11-01
1500,9021337.50009,6255927.46446,134,2011-11-01
1501,9016917.29038,6260420.68649,134,2011-11-01
1502,9019064.96722,6259298.00941,134,2011-11-01
1503,9019042.12173,6259292.02987,134,2011-11-01
1504,9022438.53024,6252997.50765,134,2011-11-01
1505,9019327.91304,6260525.20588,135,2011-11-02
1506,9015390.70413,6259908.63333,135,2011-11-02
1507,9015393.31576,6259906.42236,135,2011-11-02
1508,9019737.19223,6254581.05979,135,2011-11-02
1509,9014113.19741,6257794.96653,135,2011-11-02
1510,9019737.62843,6254578.62721,135,2011-11-02
1511,9021920.92866,6255245.45144,135,2011-11-02
1512,9017836.90216,6255056.32497,135,2011-11-02
1513,9018813.14789,6253292.14308,135,2011-11-02
1514,9021913.74355,6255252.96754,135,2011-11-02
1515,9018815.42965,6253301.98541,135,2011-11-02
1516,9023630.96836,6253053.38546,136,2011-11-03
1517,9013171.19629,6259670.11168,136,2011-11-03
1518,9019423.9261,6250738.98693,136,2011-11-03
1519,9017219.10217,6251618.34613,136,2011-11-03
1520,9013195.78161,6259687.03433,136,2011-11-03
1521,9023619.33582,6253031.26366,136,2011-11-03
1522,9016873.50143,6260984.96075,136,2011-11-03
1523,9021912.30749,6255776.78069,139,2011-11-06
1524,9020487.52654,6252857.3187,139,2011-11-06
1525,9018728.07616,6261616.85167,139,2011-11-06
1526,9016013.64708,6250713.47774,139,2011-11-06
1527,9019883.18357,6254682.29593,139,2011-11-06
1528,9006692.98605,6257493.1256,139,2011-11-06
1529,9021591.95076,6253614.26074,139,2011-11-06
1530,9016017.67588,6250705.29595,139,2011-11-06
1531,9020476.42661,6252857.53533,139,2011-11-06
1532,9018715.2342,6261630.44845,139,2011-11-06
1533,9017163.14505,6249108.41406,140,2011-11-07
1534,9023101.34179,6254794.51892,140,2011-11-07
1535,9018771.33359,6253680.81351,140,2011-11-07
1536,9021382.02892,6258842.46603,140,2011-11-07
1537,9018775.03196,6253685.0168,140,2011-11-07
1538,9018186.13766,6253583.52597,140,2011-11-07
1539,9017437.52738,6251226.63128,140,2011-11-07
1540,9017163.0431,6249085.08194,140,2011-11-07
1541,9023098.8437,6254785.11844,140,2011-11-07
1542,9016010.92679,6250711.70778,140,2011-11-07
1543,9021369.19231,6258838.36894,140,2011-11-07
1544,9022480.65338,6253894.76645,141,2011-11-08
1545,9016997.99701,6250764.1708,141,2011-11-08
1546,9022257.00054,6257448.12535,143,2011-11-10
1547,9022244.48913,6257445.57616,143,2011-11-10
1548,9013237.00592,6259745.64813,143,2011-11-10
1549,9022251.14863,6258094.23806,143,2011-11-10
1550,9017572.01582,6255514.70244,143,2011-11-10
1551,9018185.26451,6253591.37679,143,2011-11-10
1552,9014877.94088,6254501.96959,146,2011-11-13
1553,9021653.02412,6258415.19689,146,2011-11-13
1554,9016130.02479,6254730.61637,146,2011-11-13
1555,9020794.44267,6257703.24579,146,2011-11-13
1556,9017701.98853,6253622.62541,146,2011-11-13
1557,9020386.04406,6254082.82484,146,2011-11-13
1558,9021524.1699,6252846.14857,146,2011-11-13
1559,9017701.23083,6253609.79801,146,2011-11-13
1560,9005079.43965,6258738.60246,147,2011-11-14
1561,9021354.74086,6258299.17731,147,2011-11-14
1562,9024900.75262,6252757.15935,147,2011-11-14
1563,9021360.3019,6258271.5349,147,2011-11-14
1564,9017969.52845,6254775.05448,147,2011-11-14
1565,9020225.2681,6258295.60717,147,2011-11-14
1566,9017969.20408,6254768.64079,147,2011-11-14
1567,9020243.00199,6258297.71529,148,2011-11-15
1568,9020740.66461,6253859.26898,148,2011-11-15
1569,9021540.93122,6258476.29722,148,2011-11-15
1570,9015893.29376,6256675.08815,148,2011-11-15
1571,9021533.74801,6258481.49126,148,2011-11-15
1572,9021520.44437,6258548.71764,148,2011-11-15
1573,9021515.33047,6258549.26826,148,2011-11-15
1574,9021520.44368,6258550.26575,148,2011-11-15
1575,9019084.0058,6253280.84989,148,2011-11-15
1576,9018884.92248,6260780.59411,149,2011-11-16
1577,9018891.01299,6260785.90409,149,2011-11-16
1578,9018216.28712,6257823.3605,149,2011-11-16
1579,9017687.81795,6255085.69179,150,2011-11-17
1580,9018407.68087,6254586.88336,150,2011-11-17
1581,9018133.07773,6254442.81784,153,2011-11-20
1582,9018132.63802,6254456.30834,153,2011-11-20
1583,9018130.68944,6254425.56673,153,2011-11-20
1584,9020747.14698,6253187.83574,153,2011-11-20
1585,9017596.53315,6253653.77572,153,2011-11-20
